domain,registrar,creation_date,expiration_date,country,ip_address,mx_records,ns_records,error
google.com,"MarkMonitor, Inc.",1997-09-15 04:00:00,2028-09-14 04:00:00,US,142.250.193.142,smtp.google.com.,ns2.google.com.;ns1.google.com.;ns4.google.com.;ns3.google.com.,
youtube.com,"MarkMonitor, Inc.",2005-02-15 05:13:12,2026-02-15 05:13:12,US,172.217.24.78,smtp.google.com.,ns2.google.com.;ns3.google.com.;ns4.google.com.;ns1.google.com.,
facebook.com,"RegistrarSafe, LLC",1997-03-29 05:00:00,2034-03-30 04:00:00,US,57.144.146.1,smtpin.vvv.facebook.com.,d.ns.facebook.com.;b.ns.facebook.com.;c.ns.facebook.com.;a.ns.facebook.com.,
twitter.com,"CSC Corporate Domains, Inc.",2000-01-21 16:28:17,2026-01-21 16:28:17,,162.159.140.229,ALT2.ASPMX.L.GOOGLE.COM.;ALT1.ASPMX.L.GOOGLE.COM.;ASPMX.L.GOOGLE.COM.;ALT4.ASPMX.L.GOOGLE.COM.;ALT3.ASPMX.L.GOOGLE.COM.,c.u06.twtrdns.net.;d.u06.twtrdns.net.;a.r06.twtrdns.net.;d.r06.twtrdns.net.;b.r06.twtrdns.net.;a.u06.twtrdns.net.;c.r06.twtrdns.net.;b.u06.twtrdns.net.,
instagram.com,"RegistrarSafe, LLC",2004-06-04 13:37:18,2034-06-04 13:37:18,US,157.240.239.174,mxb-00082601.gslb.pphosted.com.;mxa-00082601.gslb.pphosted.com.,a.ns.instagram.com.;b.ns.instagram.com.;c.ns.instagram.com.;d.ns.instagram.com.,
wikipedia.org,MarkMonitor Inc.,2001-01-13 00:12:14,2026-01-13 00:12:14,US,103.102.166.224,mx-in1001.wikimedia.org.;mx-in2001.wikimedia.org.,ns0.wikimedia.org.;ns2.wikimedia.org.;ns1.wikimedia.org.,
amazon.com,"MarkMonitor, Inc.",1994-11-01 05:00:00,2026-10-31 04:00:00,US,54.239.28.85,amazon-smtp.amazon.com.,ns2.amzndns.co.uk.;ns1.amzndns.com.;ns2.amzndns.com.;ns2.amzndns.org.;ns1.amzndns.net.;ns1.amzndns.co.uk.;ns2.amzndns.net.;ns1.amzndns.org.,
yahoo.com,"MarkMonitor, Inc.",1995-01-18 05:00:00,2026-01-19 05:00:00,US,74.6.231.20,mta6.am0.yahoodns.net.;mta7.am0.yahoodns.net.;mta5.am0.yahoodns.net.,ns4.yahoo.com.;ns1.yahoo.com.;ns3.yahoo.com.;ns5.yahoo.com.;ns2.yahoo.com.,
reddit.com,"MarkMonitor, Inc.",2005-04-29 17:59:19,2026-04-29 17:59:19,US,151.101.1.140,aspmx2.googlemail.com.;aspmx3.googlemail.com.;alt2.aspmx.l.google.com.;aspmx.l.google.com.;alt1.aspmx.l.google.com.,ns-378.awsdns-47.com.;ns-557.awsdns-05.net.;ns-1029.awsdns-00.org.;ns-1887.awsdns-43.co.uk.,
linkedin.com,"MarkMonitor, Inc.",2002-11-02 15:38:11,2025-11-02 15:38:11,US,150.171.22.12,mail-c.linkedin.com.;mail-a.linkedin.com.;mail-d.linkedin.com.;mail.linkedin.com.,dns1.p09.nsone.net.;dns4.p09.nsone.net.;dns2.p09.nsone.net.;ns2-42.azure-dns.net.;ns1-42.azure-dns.com.;ns3-42.azure-dns.org.;dns3.p09.nsone.net.;ns4-42.azure-dns.info.,
[email],,None,None,,,,,
[email],,None,None,,,,,
[email],,None,None,,,,,
[email],,None,None,,,,,
www.micuenta-asistencia.info,,None,None,,157.230.58.88,,,
micuenta-asistencia.info,,None,None,,157.230.58.88,,launch1.spaceship.net.;launch2.spaceship.net.,
micuenta-asistencia.info,,None,None,,157.230.58.88,,launch2.spaceship.net.;launch1.spaceship.net.,
ftb.cagov-nj.cc,DYNADOT LLC,2025-08-27 12:39:55,2026-08-27 12:39:55,US,104.21.112.1,,,
ftb.cagov-nj.cc,DYNADOT LLC,2025-08-27 12:39:55,2026-08-27 12:39:55,US,104.21.112.1,,,
ftb.cagov-qea.cc,Dominet (HK) Limited,2025-08-27 13:17:47,2026-08-27 13:17:47,SG,104.21.49.171,,,
allegrolokalnie.8549852667432.cfd,WEBCC,2025-08-23 15:38:44,2026-08-23 23:59:59,Malaysia,196.251.118.129,,,
fjjwmanzsbweyduf.weebly.com,Safenames Ltd,2006-03-29 00:25:07,2026-03-28 23:25:07,US,74.115.51.8,,,
fr9kzmy.top,"Chengdu west dimension digital technology Co., LTD",2025-02-20 15:52:35,2026-02-20 15:52:35,CN,172.67.130.119,,olivia.ns.cloudflare.com.;luke.ns.cloudflare.com.,
tz45hg.top,"Chengdu west dimension digital technology Co., LTD",2025-02-27 18:54:30,2026-02-27 18:54:30,CN,104.21.64.1,,naomi.ns.cloudflare.com.;derek.ns.cloudflare.com.,
validation365loginficohs1.weebly.com,Safenames Ltd,2006-03-29 00:25:07,2026-03-28 23:25:07,US,74.115.51.8,,,
8ddb5cg5.top,"Chengdu west dimension digital technology Co., LTD",2025-02-06 11:22:42,2026-02-06 11:22:42,CN,104.21.16.1,,olivia.ns.cloudflare.com.;luke.ns.cloudflare.com.,
ju1elnt.top,"Chengdu west dimension digital technology Co., LTD",2025-02-18 08:23:52,2026-02-18 08:23:52,CN,104.21.32.1,,olivia.ns.cloudflare.com.;luke.ns.cloudflare.com.,
myclaimsreview.info,,None,None,,104.21.64.1,,zariyah.ns.cloudflare.com.;sage.ns.cloudflare.com.,
anpeonve.com,Center of Ukrainian Internet Names (UKRNAMES),2024-12-03 05:53:40,2025-12-03 05:53:40,UNITED STATES,192.142.10.5,anpeonve.com.,ns2.ultahost.com.;ns1.ultahost.com.,
granadosmc.com,"GoDaddy.com, LLC",2021-01-21 00:27:10,2027-01-21 00:27:10,US,65.181.111.249,granadosmc-com.mail.protection.outlook.com.,ns06.domaincontrol.com.;ns05.domaincontrol.com.,
sites.google.com,"MarkMonitor, Inc.",1997-09-15 04:00:00,2028-09-14 04:00:00,US,142.250.193.110,,,
gjcq3.com,Name SRS AB,2025-08-24 13:26:03,2026-08-24 13:26:03,SE,196.251.81.181,,dilbert.ns.cloudflare.com.;raphaela.ns.cloudflare.com.,
ftb.cagov-oxn.cc,DYNADOT LLC,2025-08-27 11:38:48,2026-08-27 11:38:48,US,104.21.56.163,,,
trezor-wallets.io,"NICENIC INTERNATIONAL GROUP CO., LIMITED",2025-08-16 21:37:01,2026-08-16 21:37:01,,,,,
trezor-wallets.io,"NICENIC INTERNATIONAL GROUP CO., LIMITED",2025-08-16 21:37:01,2026-08-16 21:37:01,,,,,
checkmytrezor.app,,None,None,,104.21.16.1,,michael.ns.cloudflare.com.;nia.ns.cloudflare.com.,
particularescaixadirectapt.com,"OwnRegistrar, Inc.",2025-08-25 13:02:13,2026-08-25 13:02:13,United States,104.21.32.1,,vick.ns.cloudflare.com.;brianna.ns.cloudflare.com.,
allegrolokalnie.pl-oferta47735613.cfd,WEBCC,2025-08-26 14:50:09,2026-08-26 23:59:59,Malaysia,104.21.22.250,,,
allegrolokalnie.pl-oferta5015942015.icu,WEBCC,2025-08-27 10:04:09,2026-08-27 23:59:59,Malaysia,45.155.53.59,,,
idvpass.com,Dominet (HK) Limited,2025-08-26 07:43:51,2026-08-26 07:43:51,JP,205.185.127.39,,ns7.alidns.com.;ns8.alidns.com.,
