domain,domain_age_days,trusted_registrar,has_mx,has_ns,whois_complete
google.com,11322,1,1,1,1
youtube.com,7670,1,1,1,1
facebook.com,13514,0,1,1,1
twitter.com,9497,0,1,1,0
instagram.com,10957,0,1,1,1
wikipedia.org,9131,1,1,1,1
amazon.com,11686,1,1,1,1
yahoo.com,11324,1,1,1,1
reddit.com,7670,1,1,1,1
linkedin.com,8401,1,1,1,1
[email],-1,0,0,0,0
[email],-1,0,0,0,0
[email],-1,0,0,0,0
[email],-1,0,0,0,0
www.micuenta-asistencia.info,-1,0,0,0,0
micuenta-asistencia.info,-1,0,0,1,0
micuenta-asistencia.info,-1,0,0,1,0
ftb.cagov-nj.cc,365,0,0,0,1
ftb.cagov-nj.cc,365,0,0,0,1
ftb.cagov-qea.cc,365,0,0,0,1
allegrolokalnie.8549852667432.cfd,365,0,0,0,1
fjjwmanzsbweyduf.weebly.com,7304,0,0,0,1
fr9kzmy.top,365,0,0,1,1
tz45hg.top,365,0,0,1,1
validation365loginficohs1.weebly.com,7304,0,0,0,1
8ddb5cg5.top,365,0,0,1,1
ju1elnt.top,365,0,0,1,1
myclaimsreview.info,-1,0,0,1,0
anpeonve.com,365,0,1,1,1
granadosmc.com,2191,1,1,1,1
sites.google.com,11322,1,0,0,1
gjcq3.com,365,0,0,1,1
ftb.cagov-oxn.cc,365,0,0,0,1
trezor-wallets.io,365,0,0,0,0
trezor-wallets.io,365,0,0,0,0
checkmytrezor.app,-1,0,0,1,0
particularescaixadirectapt.com,365,0,0,1,1
allegrolokalnie.pl-oferta47735613.cfd,365,0,0,0,1
allegrolokalnie.pl-oferta5015942015.icu,365,0,0,0,1
idvpass.com,365,0,0,1,1
