domain,label,domain_age_days,trusted_registrar,has_mx,has_ns,whois_complete,has_ssl,ssl_issuer,ssl_valid_days,is_ssl_short,error
tradingview.com,0,-1,0,0,0,0,1,Amazon,395,0,
bidswitch.net,0,-1,0,0,0,0,1,DigiCert Inc,87,1,
reuters.com,0,-1,0,0,0,0,1,COMODO CA Limited,365,0,
alibabadns.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
alibaba.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
jsdelivr.net,0,-1,0,0,0,0,0,,-1,0,timed out
weibo.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
tiktokv.us,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
heytapdl.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
aol.com,0,-1,0,0,0,0,1,DigiCert Inc,176,0,
debian.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
douyincdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
espn.com,0,-1,0,0,0,0,1,COMODO CA Limited,365,0,
adsafeprotected.com,0,-1,0,0,0,0,1,Amazon,395,0,
booking.com,0,-1,0,0,0,0,1,DigiCert Inc,316,0,
allawnos.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
smartadserver.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
ys7.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
wiley.com,0,-1,0,0,0,0,1,DigiCert Inc,372,0,
googletagservices.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
nature.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
shalltry.com,0,-1,0,0,0,0,1,Amazon,393,0,
indexww.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
cdc.gov,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1007)
wsj.com,0,-1,0,0,0,0,1,Amazon,394,0,
pages.dev,0,-1,0,0,0,0,1,Google Trust Services,90,0,
washingtonpost.com,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
fb-t-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
appcenter.ms,0,-1,0,0,0,0,1,"DigiCert, Inc.",183,0,
netflix.net,0,-1,0,0,0,0,1,Google Trust Services,89,1,
myshopify.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
azureedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
dnsmadeeasy.com,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
dailymail.co.uk,0,-1,0,0,0,0,1,DigiCert Inc,367,0,
xhamster.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
dailymotion.com,0,-1,0,0,0,0,1,ZeroSSL,90,0,
online-metrix.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
aliyun.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
reg.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
etsy.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
checkpoint.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
quickconnect.to,0,-1,0,0,0,0,1,Sectigo Limited,395,0,
moe.video,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
springer.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
naver.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
huawei.com,0,-1,0,0,0,0,0,,-1,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1007)
ripn.net,0,-1,0,0,0,0,0,,-1,0,timed out
bloomberg.com,0,-1,0,0,0,0,1,DigiCert Inc,393,0,
lijit.com,0,-1,0,0,0,0,1,Amazon,393,0,
b-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
duckdns.org,0,-1,0,0,0,0,1,Amazon,394,0,
telegraph.co.uk,0,-1,0,0,0,0,1,Amazon,393,0,
tiktokcdn-eu.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
liadm.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
id5-sync.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
autodesk.com,0,-1,0,0,0,0,1,Amazon,394,0,
gnu.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
elasticbeanstalk.com,0,-1,0,0,0,0,0,,-1,0,timed out
un.org,0,-1,0,0,0,0,1,COMODO CA Limited,365,0,
heytapmobile.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wp.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
vtwenty.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
globo.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
drom.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
adobe.net,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'adobe.net'. (_ssl.c:1007)"
sc-cdn.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
salesforceliveagent.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
outbrain.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
inner-active.mobi,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
stanford.edu,0,-1,0,0,0,0,1,Internet2,365,0,
xboxlive.com,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xboxlive.com'. (_ssl.c:1007)"
gcdn.co,0,-1,0,0,0,0,0,,-1,0,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1007)
ivi.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
tripadvisor.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
comcast.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
indeed.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
businessinsider.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
nasa.gov,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
tp-link.com,0,-1,0,0,0,0,1,Amazon,393,0,
mcafee.com,0,-1,0,0,0,0,1,"McAfee, Inc.",365,0,
yahoo.co.jp,0,-1,0,0,0,0,1,"Cybertrust Japan Co., Ltd.",394,0,
telegram.org,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
zendesk.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
google.com.br,0,-1,0,0,0,0,1,Google Trust Services,83,1,
bilibili.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
temu.com,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",396,0,
force.com,0,-1,0,0,0,0,1,DigiCert Inc,363,0,
dell.com,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
paloaltonetworks.com,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",375,0,
mega.co.nz,0,-1,0,0,0,0,1,Sectigo Limited,395,0,
yximgs.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
vecdnlb.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
notamedia.ru,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
amazonalexa.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
independent.co.uk,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
list-manage.com,0,-1,0,0,0,0,0,,-1,0,timed out
vivoglobal.com,0,-1,0,0,0,0,1,"DigiCert, Inc.",396,0,
fandom.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
tiktokrow-cdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
unsplash.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
mts.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
nvidia.com,0,-1,0,0,0,0,1,Amazon,394,0,
ibyteimg.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
foxnews.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
duckduckgo.com,0,-1,0,0,0,0,1,DigiCert Inc,115,0,
rackspace.net,0,-1,0,0,0,0,0,,-1,0,timed out
gosuslugi.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
bidmachine.io,0,-1,0,0,0,0,1,Google Trust Services,90,0,
cornell.edu,0,-1,0,0,0,0,1,Internet2,365,0,
quora.com,0,-1,0,0,0,0,1,Google Trust Services,89,1,
wyzecam.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
nease.net,0,-1,0,0,0,0,0,,-1,0,timed out
kaspersky-labs.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
cnbc.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
ok.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,74,1,
mi.com,0,-1,0,0,0,0,1,DigiCert Inc,389,0,
pixabay.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
ip-api.com,0,-1,0,0,0,0,1,Sectigo Limited,396,0,
sfx.ms,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
dropcatch.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
pangle.io,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
steamcommunity.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
nstld.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
mynetname.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
qlivecdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
sophos.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
yandex.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,181,0,
walmart.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
amazon.de,0,-1,0,0,0,0,1,DigiCert Inc,358,0,
mediatek.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
dynatrace.com,0,-1,0,0,0,0,1,Amazon,395,0,
rambler.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
telegram.me,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
npr.org,0,-1,0,0,0,0,1,Amazon,394,0,
avcdn.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
entrust.net,0,-1,0,0,0,0,1,SSL Corporation,395,0,
sc-gw.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
atlassian.com,0,-1,0,0,0,0,1,Amazon,394,0,
tiktokv.eu,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
firetvcaptiveportal.com,0,-1,0,0,0,0,0,,-1,0,timed out
goodreads.com,0,-1,0,0,0,0,1,Amazon,361,0,
plesk.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
duolingo.com,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
g.page,0,-1,0,0,0,0,1,Google Trust Services,83,1,
adform.net,0,-1,0,0,0,0,1,DigiCert Inc,391,0,
okta.com,0,-1,0,0,0,0,1,DigiCert Inc,370,0,
cookiedatabase.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
teamviewer.com,0,-1,0,0,0,0,1,Sectigo Limited,396,0,
1c.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
statista.com,0,-1,0,0,0,0,1,Amazon,394,0,
sohu.com,0,-1,0,0,0,0,1,"DigiCert, Inc.",392,0,
kwai.net,0,-1,0,0,0,0,0,,-1,0,timed out
mozilla.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
calendly.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
behance.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
awswaf.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
taobao.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
consultant.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
giphy.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
eset.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
nflximg.com,0,-1,0,0,0,0,0,,-1,0,timed out
hichina.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
rackspace.com,0,-1,0,0,0,0,1,Amazon,393,0,
addtoany.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
wired.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
live-video.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
t-online.de,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
speedtest.net,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
google.co.uk,0,-1,0,0,0,0,1,Google Trust Services,83,1,
eventbrite.com,0,-1,0,0,0,0,1,Amazon,394,0,
line.me,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
erome.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
beian.gov.cn,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
svc.ms,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
uber.com,0,-1,0,0,0,0,1,DigiCert Inc,357,0,
trendmicro.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
slideshare.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
dotomi.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
sberbank.ru,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
netease.com,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'netease.com'. (_ssl.c:1007)"
360yield.com,0,-1,0,0,0,0,1,Amazon,394,0,
time.com,0,-1,0,0,0,0,1,Certainly,29,1,
verisign.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
aliexpress.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
usatoday.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
vkuser.net,0,-1,0,0,0,0,0,,-1,0,timed out
sentinelone.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
telekom.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
nflxvideo.net,0,-1,0,0,0,0,0,,-1,0,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1007)
rlcdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
amzn.to,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
msidentity.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
indiatimes.com,0,-1,0,0,0,0,1,DigiCert Inc,210,0,
shein.com,0,-1,0,0,0,0,1,"DigiCert, Inc.",396,0,
scribd.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
conviva.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
amplitude.com,0,-1,0,0,0,0,1,Amazon,394,0,
mysql.com,0,-1,0,0,0,0,1,DigiCert Inc,224,0,
jnails99.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
access-coinbase.typedream.app,1,-1,0,0,0,0,1,Google Trust Services,90,0,
azure-sso-eng-ca-netcoins-com-cdn.webflow.io,1,-1,0,0,0,0,1,Google Trust Services,90,0,
apps--blockfi--cdn.webflow.io,1,-1,0,0,0,0,1,Google Trust Services,90,0,
auth-midrivers.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
cliserora.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
easybank-two.vercel.app,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
beverlyhillslipodepot.com,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
gz-plsl.web.app,1,-1,0,0,0,0,1,Google Trust Services,89,1,
meetamsaklfoinee.godaddysites.com,1,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
mettamassqkk-luggyz.godaddysites.com,1,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
validateonmainnet.firebaseapp.com,1,-1,0,0,0,0,1,Google Trust Services,89,1,
web3-connect-wallet.webflow.io,1,-1,0,0,0,0,1,Google Trust Services,90,0,
ndax-canada-logen.webflow.io,1,-1,0,0,0,0,1,Google Trust Services,90,0,
kucoin-logggn.godaddysites.com,1,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
sage-rolypoly-ce490e.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
preeminent-pixie-563a99.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
yasirclone.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
nafih2007.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
vxc.twenxty.my,1,-1,0,0,0,0,1,Google Trust Services,90,0,
kuccooienlegiu.godaddysites.com,1,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
rebrand.ly,1,-1,0,0,0,0,1,Amazon,394,0,
hackerlogesh.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
gamenieblg.godaddysites.com,1,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
loquacious-alfajores-6245c3.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
hud.bzx.mybluehost.me,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
francisco-araujo25.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
hskgkyigj.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
lanchenba1111.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
lanchenba1111.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
app.iosgods.com,1,-1,0,0,0,0,1,Google Trust Services,90,0,
facebo0k.hi2.ro,1,-1,0,0,0,0,0,,-1,0,timed out
google-login-youtube.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
danaa-indonesiia4x.xea.my.id,1,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
biglobejp.eth.limo,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
bba-nine.vercel.app,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
bba-fr8v.vercel.app,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
carrefour-enbacktoschool15.pages.dev,1,-1,0,0,0,0,1,Google Trust Services,90,0,
amazon1clone.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
bright-zuccutto-ca3d41.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
amazon2024-frontend-deploy.netlify.app,1,-1,0,0,0,0,1,DigiCert Inc,396,0,
apples-service-care21p1.vercel.app,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.sap1619hfz.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.sap1795jgc.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
32louie-ellison48.crabdance.com,1,-1,0,0,0,0,1,ZeroSSL,90,0,
pack-king.nl,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
bxuqbcj.cn,1,-1,0,0,0,0,1,Google Trust Services,90,0,
id.handel.mobile.de-login-service.primemassagemaltonivel.com.br,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.public-xi-lemon.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.public-xi-lemon.vercel.app'. (_ssl.c:1007)"
public-xi-lemon.vercel.app,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
060kp.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.trustconnect.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.trustconnect.vercel.app'. (_ssl.c:1007)"
spotify.chatdescobrindosegredos.com,1,-1,0,0,0,0,1,Google Trust Services,90,0,
xsfrehy.cn,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
uoiqk.faceac2.shop,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
tap3153de0.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.tap3153de0.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
airrbnb.xyz,1,-1,0,0,0,0,1,Google Trust Services,90,0,
tap3475oza.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
support.page-help-center.cfd,1,-1,0,0,0,0,1,Google Trust Services,90,0,
abhimanyu088.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
e617d40b.led00-sdkfje43-9skajxczhvz.pages.dev,1,-1,0,0,0,0,1,"CLOUDFLARE, INC.",90,0,
nikhilghanghoriya.github.io,1,-1,0,0,0,0,1,Sectigo Limited,365,0,
rncff.cn,1,-1,0,0,0,0,1,Google Trust Services,90,0,
web14185.cweb06.gamingcontrol.de,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
www.yn56w0y.duckdns.org,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.yn56w0y.duckdns.org'. (_ssl.c:1007)"
www.netfilix-kappa.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.netfilix-kappa.vercel.app'. (_ssl.c:1007)"
www.netflix-omega-virid.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.netflix-omega-virid.vercel.app'. (_ssl.c:1007)"
www.3ff25z.duckdns.org,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.3ff25z.duckdns.org'. (_ssl.c:1007)"
www.netflix-clone-two-flame.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.netflix-clone-two-flame.vercel.app'. (_ssl.c:1007)"
www.hotinvoiceca.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.hotinvoiceca.vercel.app'. (_ssl.c:1007)"
www.facebook-login-page-five-delta.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.facebook-login-page-five-delta.vercel.app'. (_ssl.c:1007)"
www.amazon-clone-alpha-gilt-89.vercel.app,1,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.amazon-clone-alpha-gilt-89.vercel.app'. (_ssl.c:1007)"
www.confirmar-live-ou1look01.weebly.com,1,-1,0,0,0,0,0,,-1,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1007)
sap1690dav.cc,1,-1,0,0,0,0,1,Let's Encrypt,89,1,
